服务态度,店铺链接,类型,描述相符,店铺销量,店铺id,卖家昵称,店铺宝贝数量,物流速度,用户评分链接,店铺名称,店铺区域,好评率
4.88,//shop104008125.taobao.com,母婴,4.89,90,104008125,mywhf,190,4.89,//rate.taobao.com/user-rate-UvC8WvGvLOmNT.htm,颖婕童装,江苏 苏州,99.09%
4.76,//shop140897192.taobao.com,母婴,4.7,130,140897192,1923588152han,18,4.8,//rate.taobao.com/user-rate-UvF8SOFk0MmkyOQTT.htm,涵慧童装,,92.97%
4.81,//shop112032443.taobao.com,母婴,4.76,79,112032443,小小苹果童装,40,4.89,//rate.taobao.com/user-rate-UvCHLMCgbOm8bvQTT.htm,小小苹果童装,浙江 湖州,98.52%
4.77,//shop67666649.taobao.com,母婴,4.75,213,67666649,0深渊漫步0,62,4.77,//rate.taobao.com/user-rate-UMGILvF8GOmcY.htm,衣尚童装,,97.10%
4.94,//shop103429006.taobao.com,母婴,4.91,101,103429006,李昊霖lhl,42,4.92,//rate.taobao.com/user-rate-UOFIbMmHSvmgb.htm,果果童装高端礼服店,,98.38%
4.72,//shop155174055.taobao.com,母婴,4.7,188,155174055,萌萌可可兔,64,4.69,//rate.taobao.com/user-rate-UvCgLMmvGOF8YMNTT.htm,炫酷宝宝童装铺,,97.41%
4.69,//shop67546544.taobao.com,母婴,4.65,166,67546544,金室皇朝,472,4.74,//rate.taobao.com/user-rate-UMGIWvGQYOF8Y.htm,吖吖 童装屋,江苏 南通,98.62%
4.74,//shop112136718.taobao.com,母婴,4.67,114,112136718,女女天使,91,4.73,//rate.taobao.com/user-rate-UvCHYMGQLvmk0ONTT.htm,女女天使精品童装 不满意包退 售后无忧,,97.64%
4.93,//shop57158514.taobao.com,服饰鞋包,4.9,513,57158514,jacky_1941,571,4.92,//rate.taobao.com/user-rate-UvFxSvCIyOm8W.htm,1941服装 胖MM大码女男装品牌原单1969牛仔裤夏洛特的网兰谷荷风,广东 广州,99.92%
4.85,//shop102934839.taobao.com,母婴,4.76,114,102934839,浪子谁人懂,64,4.83,//rate.taobao.com/user-rate-UOFIWvCxSMG80.htm,咕噜童装乐园,,98.71%
4.29,//shop465761519.taobao.com,母婴,4.3,114,465761519,最酒飘摇,338,4.35,//rate.taobao.com/user-rate-UvCkSvGgyOF8yvNTT.htm,漂亮宝贝童装窝,,91.12%
4.74,//shop113546665.taobao.com,母婴,4.73,146,113546665,北京茫然,92,4.77,//rate.taobao.com/user-rate-UMCgYMmQYOmvY.htm,潮流萌宝精品童装,,95.64%
4.88,//shop114220313.taobao.com,母婴,4.84,211,114220313,雅呀童装,35,4.87,//rate.taobao.com/user-rate-UvCIuvGxuvCc0MWTT.htm,雅呀童装,,97.30%
4.84,//shop104642806.taobao.com,母婴,4.83,211,104642806,遥远的远航,17,4.86,//rate.taobao.com/user-rate-UvFcYMCxWMCQyONTT.htm,皇家一品童装,,99.02%
4.72,//shop104366968.taobao.com,母婴,4.64,211,104366968,蜜儿小星星521,14,4.71,//rate.taobao.com/user-rate-UvFcWMmILMF8WvWTT.htm,蜜儿品牌童装,,96.29%
4.85,//shop108240083.taobao.com,母婴,4.8,78,108240083,小菜菜童装,218,4.83,//rate.taobao.com/user-rate-UvFk0vGvuvm8uvNTT.htm,韩国小雏菊童装,,98.22%
4.85,//shop159335009.taobao.com,母婴,4.77,100,159335009,leebx0013,28,4.83,//rate.taobao.com/user-rate-UvCgSMmxGOmNLMNTT.htm,金色童年童装羽绒服,,99.60%
4.79,//shop68265475.taobao.com,母婴,4.74,128,68265475,beand8500,88,4.81,//rate.taobao.com/user-rate-UMFHYMmQSvF84.htm,恩光童装,,98.08%
4.86,//shop127190843.taobao.com,服饰鞋包,4.83,193,127190843,华彩服装辅料批发,44,4.82,//rate.taobao.com/user-rate-UvCQYOFQ4vGHWMgTT.htm,韩美衣舍服饰,,98.41%
4.77,//shop100068069.taobao.com,服饰鞋包,4.81,13,100068069,顺其自然19862011,109,4.77,//rate.taobao.com/user-rate-UMGxYMCc0vCgG.htm,紫芸依阁,浙江 杭州,96.19%
4.93,//shop551214371.taobao.com,服饰鞋包,4.95,13,551214371,依昕纳服饰店,231,4.83,//rate.taobao.com/user-rate-UvCkuMCgSMGv4MWTT.htm,依昕纳自营店,,100.00%
4.8,//shop35853157.taobao.com,服饰鞋包,4.75,17,35853157,erictinalee,252,4.8,//rate.taobao.com/user-rate-UvFNuvGx4vmxG.htm,奥兰凯利,广东 深圳,99.19%
4.92,//shop166115241.taobao.com,服饰鞋包,4.89,50,166115241,zhangf198761,66,4.93,//rate.taobao.com/user-rate-UMGvWvF8SMm8y.htm,静静M衣美人,浙江 金华,99.28%
4.7,//shop63701192.taobao.com,服饰鞋包,4.67,147,63701192,dyhmsx1,98,4.72,//rate.taobao.com/user-rate-UMCvWvmcSvFIG.htm,宾媛阁,广东 广州,97.07%
4.98,//shop61789975.taobao.com,服饰鞋包,4.99,147,61789975,gz_dianshi,26,4.99,//rate.taobao.com/user-rate-UvGkbMF8bOFHS.htm,Sankou原创女装,,99.84%
4.73,//shop117117197.taobao.com,服饰鞋包,4.69,252,117117197,逗逗逗逼逼逼,26,4.73,//rate.taobao.com/user-rate-UvCH0OmxWMGQYOQTT.htm,卡雅菲,,95.21%
4.77,//shop156666133.taobao.com,服饰鞋包,4.65,168,156666133,新艺美企业店,488,4.81,//rate.taobao.com/user-rate-UvCg4MFN0OmkbOQTT.htm,新艺美服饰,,99.00%
4.99,//shop106226425.taobao.com,服饰鞋包,4.99,112,106226425,乐淘一卡通,18,4.99,//rate.taobao.com/user-rate-UvFgWMCc4vCH0MWTT.htm,依身美精品女装,浙江 杭州,99.00%
4.97,//shop155834709.taobao.com,服饰鞋包,4.93,112,155834709,馨绮点,76,4.97,//rate.taobao.com/user-rate-UvCguvGN4MFN0vQTT.htm,馨绮点女装折扣店,,99.77%
3.96,//shop105112771.taobao.com,服饰鞋包,3.67,57,105112771,挚爱hxm,200,3.97,//rate.taobao.com/user-rate-UOm8yvFv0OFHS.htm,七公主 时尚潮流女装,,79.70%
4.79,//shop106121754.taobao.com,母婴,4.76,9649,106121754,柒柒专柜,92,4.77,//rate.taobao.com/user-rate-UMFcLvGgYvmx4.htm,否否母婴生活馆,河北 石家庄,99.38%
4.84,//shop106418294.taobao.com,服饰鞋包,4.8,219,106418294,relax百分百,33,4.83,//rate.taobao.com/user-rate-UvFxSOmHuOmgYvgTT.htm,裙衣坊8090,,98.77%
4.83,//shop116979783.taobao.com,服饰鞋包,4.75,146,116979783,小猫咪咪882,701,4.81,//rate.taobao.com/user-rate-UvCH4vmcyMCguvgTT.htm,聚划算女装店,,96.26%
4.8,//shop128057344.taobao.com,服饰鞋包,4.74,191,128057344,kt昆汀,34,4.8,//rate.taobao.com/user-rate-UvCxWOmQbMGQSvWTT.htm,陌上花开 高端女装,,98.63%
4.52,//shop532318291.taobao.com,服饰鞋包,4.46,191,532318291,衣贩子服饰,81,4.52,//rate.taobao.com/user-rate-UvGNWMCcYOFguvgTT.htm,广州市衣贩子服饰有限公司,,95.13%
4.87,//shop114068168.taobao.com,服饰鞋包,4.86,85,114068168,全场包邮质量保证,66,4.91,//rate.taobao.com/user-rate-UvCILMGQGOFNbMNTT.htm,恋之娜女装,,98.85%
4.85,//shop110344681.taobao.com,服饰鞋包,4.86,97,110344681,荣麽麽88,75,4.83,//rate.taobao.com/user-rate-UvCNLMGQuOmHbMgTT.htm,麽麽潮店,,97.97%
4.95,//shop36983523.taobao.com,服饰鞋包,4.91,111,36983523,漫入阳光,4,4.95,//rate.taobao.com/user-rate-UvFx4MCxLMmHy.htm,小沐言的窝,广东 广州,99.57%
4.82,//shop127359389.taobao.com,服饰鞋包,4.8,217,127359389,a18819443567,26,4.79,//rate.taobao.com/user-rate-UvCNWOmv0OmcWMQTT.htm,素屿 独家定制,,99.02%
4.85,//shop143224770.taobao.com,母婴,4.84,7951,143224770,趣乐童服饰,155,4.85,//rate.taobao.com/user-rate-UvCcGMCxWvFHSMQTT.htm,趣乐童官方企业店,,99.70%
4.96,//shop507138274.taobao.com,服饰鞋包,4.96,84,507138274,1688心心,35,4.96,//rate.taobao.com/user-rate-UvGNyMGvyMFQGMWTT.htm,潮流女装总店,,100.00%
4.9,//shop103632921.taobao.com,服饰鞋包,4.89,110,103632921,向露露_2009,95,4.91,//rate.taobao.com/user-rate-UvCQ4MGH0MFx0.htm,大宝妈妈的铺子,广东 深圳,99.06%
4.74,//shop70362020.taobao.com,服饰鞋包,4.66,247,70362020,自由周末ma,34,4.73,//rate.taobao.com/user-rate-UOmHGMFHbMCQ4.htm,依琦shopping,,99.08%
4.94,//shop58170962.taobao.com,服饰鞋包,4.9,56,58170962,形秀摄影,842,4.94,//rate.taobao.com/user-rate-UvCNWMCILMFQu.htm,形秀坊 韩国代购店,上海,99.82%
4.96,//shop117077682.taobao.com,服饰鞋包,4.95,56,117077682,哈hewei,103,4.95,//rate.taobao.com/user-rate-UvCN0vFHyvF8SMQTT.htm,伊瑟时尚女装,,99.40%
4.93,//shop102206441.taobao.com,服饰鞋包,4.91,96,102206441,管管网络id,241,4.93,//rate.taobao.com/user-rate-UvFNbvFHyvGHGONTT.htm,欧单女装精品,广东 深圳,99.55%
4.8,//shop35898267.taobao.com,服饰鞋包,4.74,96,35898267,yvette1668,334,4.8,//rate.taobao.com/user-rate-UvFNbMmIWOFHY.htm,橙子衣舍の半身裙shop,广东 广州,98.42%
4.91,//shop123447832.taobao.com,服饰鞋包,4.92,64,123447832,稀希贝尔,91,4.92,//rate.taobao.com/user-rate-UvC80vCNWOFIbMgTT.htm,纤依时尚潮流馆,,99.41%
4.81,//shop103854345.taobao.com,服饰鞋包,4.78,483,103854345,艾思曼01,23,4.79,//rate.taobao.com/user-rate-UvFx4vCkGvFHYvWTT.htm,艾思曼,,97.69%
4.78,//shop108675659.taobao.com,服饰鞋包,4.72,187,108675659,潮流杂志00,35,4.8,//rate.taobao.com/user-rate-UvFk4MmkSvFIbvgTT.htm,潮流杂志00,,95.34%
4.85,//shop72500114.taobao.com,服饰鞋包,4.79,419,72500114,sgzz79,141,4.85,//rate.taobao.com/user-rate-UOmQGvmc4Om8T.htm,橱窗里的邂逅 优衣阁,,98.32%
4.72,//shop150771393.taobao.com,服饰鞋包,4.6,186,150771393,chun浩旺,50,4.72,//rate.taobao.com/user-rate-UvFkSvCgYvCQSvWTT.htm,韩衣尚女装店,,91.93%
4.65,//shop151346517.taobao.com,服饰鞋包,4.65,162,151346517,街头看见它,251,4.68,//rate.taobao.com/user-rate-UvCg0vCvYvFkGvQTT.htm,小木子精品屋,,96.96%
5,//shop246552615.taobao.com,服饰鞋包,5,42,246552615,精品衣柜女装,186,5,//rate.taobao.com/user-rate-UvCkbMFHuMmISMNTT.htm,欧尚名流,,100.00%
4.69,//shop106147512.taobao.com,服饰鞋包,4.64,242,106147512,极尚美88,222,4.74,//rate.taobao.com/user-rate-UvFcSvCQbvCcSvQTT.htm,紫曼伊丽莎,,91.97%
4.72,//shop102410269.taobao.com,服饰鞋包,4.65,94,102410269,爱你不需要理由1888,548,4.7,//rate.taobao.com/user-rate-UvFN4MGQ4vCvLOQTT.htm,月亮湾女装服饰店,,96.25%
4.79,//shop63271777.taobao.com,服饰鞋包,4.77,414,63271777,tan1wan,103,4.79,//rate.taobao.com/user-rate-UMFcLOmHyvGcY.htm,旺斯喆服饰店,,98.62%
4.67,//shop104586112.taobao.com,服饰鞋包,4.6,542,104586112,yjs工厂直销批发店,37,4.72,//rate.taobao.com/user-rate-UvFcYMmgWvGNSMWTT.htm,蜗牛 美衣,,97.36%
4.89,//shop128400329.taobao.com,服饰鞋包,4.86,241,128400329,岚霏雅,19,4.91,//rate.taobao.com/user-rate-UvC8LvC84vCHuvNTT.htm,岚霏雅,,99.05%
4.72,//shop103630949.taobao.com,服饰鞋包,4.63,274,103630949,春暖夏凉_衣裙,109,4.73,//rate.taobao.com/user-rate-UvFxLOmxLvmvuvWTT.htm,春暖夏凉 衣裙,广东 广州,97.18%
4.81,//shop59283574.taobao.com,服饰鞋包,4.75,3465,59283574,中花网,210,4.81,//rate.taobao.com/user-rate-UvC8LvmcWvGcy.htm,大脸猫的衣柜,广东 广州,98.50%
4.83,//shop71166258.taobao.com,母婴,4.78,868,71166258,yc商店,36,4.83,//rate.taobao.com/user-rate-UOmILMGH0MF8Y.htm,淘气猴母婴,上海,94.26%
4.81,//shop66159062.taobao.com,母婴,4.76,1828,66159062,feather毛毛虫,137,4.81,//rate.taobao.com/user-rate-UMCkGvG8Gvm8y.htm,咿呀呦儿童衣橱,,98.80%
4.8,//shop155089344.taobao.com,母婴,4.77,1613,155089344,言之命至11,59,4.77,//rate.taobao.com/user-rate-UvCvLOmNGMFcyOQTT.htm,向日葵依橱,,98.96%
4.7,//shop67408172.taobao.com,母婴,4.64,464,67408172,lym438520,618,4.71,//rate.taobao.com/user-rate-UMFgYMGN4MmNb.htm,乐购商城童装店,浙江 杭州,95.98%
4.82,//shop115800600.taobao.com,服饰鞋包,4.78,5820,115800600,枫树林1995,58,4.83,//rate.taobao.com/user-rate-UvCvLMFgGvFHyOQTT.htm,韩都 服饰,,99.56%
4.77,//shop107707027.taobao.com,母婴,4.74,762,107707027,小金003,40,4.74,//rate.taobao.com/user-rate-UvFcGvCvyOFIbvWTT.htm,Lucky Child Stars,,97.52%
4.75,//shop33902367.taobao.com,服饰鞋包,4.67,3882,33902367,火车头0815,15,4.75,//rate.taobao.com/user-rate-UvGx0vGNbOFcT.htm,南极人品牌火车头店,广西 南宁,98.37%
4.9,//shop65454719.taobao.com,母婴,4.89,319,65454719,史佳人,242,4.89,//rate.taobao.com/user-rate-UMCc4MF8WMCHb.htm,素朵爱婴,山东 淄博,99.17%
4.69,//shop73226248.taobao.com,服饰鞋包,4.6,3369,73226248,wip韩国品牌女装,77,4.7,//rate.taobao.com/user-rate-UvFNyvCNSvGQSONTT.htm,新时代女衣橱厂家直销,,98.86%
4.75,//shop137037779.taobao.com,母婴,4.69,2057,137037779,mbaospring,119,4.76,//rate.taobao.com/user-rate-UvCxYMCx4MCHSONTT.htm,萌宝春天特卖店,,96.04%
4.25,//shop418496539.taobao.com,服饰鞋包,4.21,101,418496539,小易20157,13,4.25,//rate.taobao.com/user-rate-UvCxuMmQ0MCIbMgTT.htm,易购精品1991,,90.91%
4.93,//shop67137663.taobao.com,母婴,4.89,973,67137663,tb0985107,89,4.92,//rate.taobao.com/user-rate-UMmgSOFxYvCvL.htm,叽喳鸟,上海,99.44%
4.95,//shop156297682.taobao.com,服饰鞋包,4.95,30,156297682,小妮子美衣坊,27,4.95,//rate.taobao.com/user-rate-UvCguMmxWvFQYvNTT.htm,小妮子转角1号精品女装店,,98.48%
4.97,//shop67692219.taobao.com,服饰鞋包,4.94,20,67692219,时尚靓丽衣饰,75,4.96,//rate.taobao.com/user-rate-UMGIuOFI4vGxG.htm,时尚靓丽衣饰,,98.92%
4.87,//shop64155928.taobao.com,服饰鞋包,4.86,20,64155928,美丽裙子6,111,4.88,//rate.taobao.com/user-rate-UMCQLOmH0MmH4.htm,美裙港湾,河南 新乡,98.59%
5,//shop419024829.taobao.com,服饰鞋包,5,20,419024829,他说他爱我34,53,4.92,//rate.taobao.com/user-rate-UMGv0vmkSMGgS.htm,A BIG BIG 阿大大女装,,100.00%
4.73,//shop151430316.taobao.com,服饰鞋包,4.71,77,151430316,得不到的在骚动xwq,222,4.76,//rate.taobao.com/user-rate-UvCg0vCNYvFISOQTT.htm,为您出现,,97.11%
4.71,//shop241191462.taobao.com,服饰鞋包,4.76,77,241191462,桥上乐女装商城,38,4.79,//rate.taobao.com/user-rate-UvCkSOmxWMmcuMWTT.htm,嘉兴初夏服饰有限公司,,93.94%
4.94,//shop106145994.taobao.com,服饰鞋包,4.91,39,106145994,yuwenjun1987101,148,4.93,//rate.taobao.com/user-rate-UvFgWvFx0vCNbMWTT.htm,简莉娅时尚衣橱,湖北 武汉,98.55%
4.78,//shop68798453.taobao.com,母婴,4.75,758,68798453,宝贝一家亲_kitty,58,4.75,//rate.taobao.com/user-rate-UMGNSMGxbvmNL.htm,宝贝一家亲_kitty,,98.38%
4.96,//shop65768223.taobao.com,服饰鞋包,4.93,39,65768223,彭筱钰,36,4.96,//rate.taobao.com/user-rate-UvGkWMG84vGHb.htm,绅士女孩,浙江 嘉兴,99.63%
4.67,//shop102598457.taobao.com,母婴,4.65,359,102598457,胡跃11,78,4.6,//rate.taobao.com/user-rate-UvFHWMCcyMGN4vQTT.htm,天使酷儿宝贝,安徽 安庆,96.07%
4.94,//shop117390393.taobao.com,服饰鞋包,4.87,26,117390393,zxs15392896598,161,4.93,//rate.taobao.com/user-rate-UvFxSvC80Omc4MgTT.htm,小飞侠衣度,北京,98.14%
4.76,//shop113100329.taobao.com,服饰鞋包,4.69,51,113100329,摩登衣号店,67,4.81,//rate.taobao.com/user-rate-UvCIyvGvyMFN4MNTT.htm,摩登衣号店,,97.63%
4.79,//shop101425865.taobao.com,母婴,4.76,460,101425865,嗨肥羊宝贝,340,4.78,//rate.taobao.com/user-rate-UvFNSMCcuvFNbvQTT.htm,嗨 肥羊宝贝,陕西 西安,99.60%
4.76,//shop73309923.taobao.com,服饰鞋包,4.69,51,73309923,yuankeke1988,54,4.74,//rate.taobao.com/user-rate-UvFNyMmx0MCNLOQTT.htm,起点欧美服饰,,97.82%
4.88,//shop143163532.taobao.com,母婴,4.85,1243,143163532,柠檬树工作室,84,4.87,//rate.taobao.com/user-rate-UvCc0MmvGOFxSMWTT.htm,柠檬树童品店,,99.40%
4.89,//shop62518648.taobao.com,母婴,4.85,755,62518648,人若有情8,96,4.89,//rate.taobao.com/user-rate-UMmNSvGk4vFc4.htm,妈咪好宝贝店,河南 郑州,99.35%
4.94,//shop70017327.taobao.com,服饰鞋包,4.92,51,70017327,张浪屿,108,4.96,//rate.taobao.com/user-rate-UvCcSvGIYMCIu.htm,CCYOKA,陕西 咸阳,99.00%
4.79,//shop113468002.taobao.com,服饰鞋包,4.77,3829,113468002,职业女装专柜,31,4.77,//rate.taobao.com/user-rate-UvCIGMGxGMF8WvQTT.htm,衣见钟情 职业专柜,,96.63%
4.9,//shop127748089.taobao.com,服饰鞋包,4.8,51,127748089,千骨服饰,290,4.86,//rate.taobao.com/user-rate-UvC8LOFxbvm8GONTT.htm,千骨外贸女装,,97.00%
4.54,//shop136191889.taobao.com,服饰鞋包,4.45,51,136191889,艺名阿泽,116,4.59,//rate.taobao.com/user-rate-UvCxGMmg4OFQGMWTT.htm,沐思风尚时尚女装,,91.29%
4.79,//shop34554063.taobao.com,母婴,4.77,754,34554063,ayuan811411,68,4.79,//rate.taobao.com/user-rate-UMmISvCguOFkT.htm,浩开心,浙江 杭州,98.51%
4.96,//shop60954037.taobao.com,服饰鞋包,5,34,60954037,luoyuan102,27,4.96,//rate.taobao.com/user-rate-UvGgWvmIuvFxG.htm,QSeoul欧美高端女装定制,,99.74%
4.98,//shop59332512.taobao.com,服饰鞋包,4.98,100,59332512,双子星星1161,67,4.98,//rate.taobao.com/user-rate-UvCkYvGgYMmgG.htm,恋漪儿,广东 广州,97.29%
4.75,//shop108131063.taobao.com,服饰鞋包,4.52,100,108131063,太乐春,64,4.74,//rate.taobao.com/user-rate-UvFkyMmHuOFcuvQTT.htm,一特坊,,93.79%
4.77,//shop107764084.taobao.com,服饰鞋包,4.72,87,107764084,时尚52周,111,4.76,//rate.taobao.com/user-rate-UvFN4OFvbMCgyvQTT.htm,韩都美衣 女装,,94.03%
4.72,//shop67846392.taobao.com,母婴,4.66,1394,67846392,邹忠斌,75,4.71,//rate.taobao.com/user-rate-UvFkSMGvyMC8W.htm,布衣样的童年,,97.38%
4.89,//shop112985008.taobao.com,母婴,4.87,312,112985008,蜜语j1988,354,4.89,//rate.taobao.com/user-rate-UvCHbMCc4vGxYMNTT.htm,麦拉风儿童服饰,浙江 湖州,98.94%
4.74,//shop69575198.taobao.com,母婴,4.69,491,69575198,三零一班6,355,4.73,//rate.taobao.com/user-rate-UMG8yOFH0OmQY.htm,三零九班,浙江 湖州,97.97%
4.82,//shop162655255.taobao.com,母婴,4.8,2796,162655255,杂货铺旗贱店,117,4.82,//rate.taobao.com/user-rate-UvCkYvmxuOFxLONTT.htm,胡巴胡巴童装店,,99.37%
4.86,//shop104109712.taobao.com,母婴,4.84,3554,104109712,小唐乐购吧,10,4.84,//rate.taobao.com/user-rate-UvFxSvG80OF8yvWTT.htm,小唐乐购吧,,98.05%
4.79,//shop150735818.taobao.com,母婴,4.75,2139,150735818,美好的明天7956,158,4.81,//rate.taobao.com/user-rate-UMm8LOFILMCcu.htm,妞妞妈58,,98.20%
4.35,//shop36450482.taobao.com,服饰鞋包,4.22,3524,36450482,一家之包,194,4.33,//rate.taobao.com/user-rate-UvFvLMFgbvGQy.htm,一家之包,广东 广州,92.87%
4.79,//shop33957457.taobao.com,服饰鞋包,4.71,130,33957457,星际数码批发,74,4.75,//rate.taobao.com/user-rate-UMmgLMFIuvGvT.htm,AYS瑷茵识,广东 深圳,96.12%
4.9,//shop73049905.taobao.com,母婴,4.86,479,73049905,豆儿妈1008,397,4.9,//rate.taobao.com/user-rate-UOFH4Om8WvGxb.htm,豆豆梦幻衣橱,上海,99.81%
4.86,//shop64630360.taobao.com,母婴,4.82,610,64630360,虎啸山林186,1224,4.87,//rate.taobao.com/user-rate-UMC8LMFxGvGQG.htm,乖乖虎童品,上海,99.48%
4.79,//shop103939846.taobao.com,服饰鞋包,4.79,170,103939846,陈洁曼2013,44,4.83,//rate.taobao.com/user-rate-UvFxuMFkLvmvYMNTT.htm,中长款连衣裙潮流店,,91.92%
4.78,//shop111489085.taobao.com,服饰鞋包,4.75,7885,111489085,魅力时尚小衣屋,30,4.79,//rate.taobao.com/user-rate-UvCHyOmILOFNuvWTT.htm,魅力时尚小衣屋,,99.39%
4.89,//shop59174117.taobao.com,母婴,4.86,689,59174117,olbag382028,474,4.9,//rate.taobao.com/user-rate-UvCg4vCxLOmQL.htm,婴童品牌淘爱堡安宝儿,江西 抚州,99.25%
4.82,//shop115834714.taobao.com,服饰鞋包,4.76,170,115834714,海佳女装,92,4.79,//rate.taobao.com/user-rate-UvCvLvmvSvGcbMgTT.htm,海佳女装,,95.88%
4.76,//shop103784581.taobao.com,服饰鞋包,4.72,6876,103784581,madong直销店,13,4.75,//rate.taobao.com/user-rate-UvFxuMCv4MGgLvgTT.htm,衣梦儿,上海,98.25%
4.88,//shop59050176.taobao.com,服饰鞋包,4.85,15,59050176,178140967cxw,68,4.88,//rate.taobao.com/user-rate-UvF8SMFcLvCNy.htm,艾尚衣阁SHOW,湖北 武汉,97.73%
4.7,//shop70522398.taobao.com,服饰鞋包,4.65,5247,70522398,啵啵啦lv包,203,4.69,//rate.taobao.com/user-rate-UOmvYvCILvGcu.htm,SKU女装店,,99.40%
4.84,//shop107022092.taobao.com,服饰鞋包,4.79,4576,107022092,发萌的小猪,103,4.83,//rate.taobao.com/user-rate-UvFgLvFxLvCxyMgTT.htm,七梓,广东 东莞,99.38%
4.92,//shop63548510.taobao.com,母婴,4.86,88,63548510,丫头dyn520,40,4.83,//rate.taobao.com/user-rate-UvFvyMGcGvCgL.htm,巴黎公主童装屋,安徽 安庆,99.35%
4.71,//shop58053976.taobao.com,服饰鞋包,4.62,15,58053976,阿莱巴,65,4.66,//rate.taobao.com/user-rate-UvCvYvm8GOFQb.htm,贝莱森高端时尚女装,浙江 嘉兴,98.75%
4.46,//shop150345893.taobao.com,母婴,4.44,209,150345893,木有意思童装,53,4.47,//rate.taobao.com/user-rate-UvCgYvCQuOFHWMQTT.htm,木有意思童装,,96.78%
4.76,//shop109559650.taobao.com,服饰鞋包,4.71,15,109559650,最佳位置xpw,92,4.76,//rate.taobao.com/user-rate-UvFxGMCNGvmcyvQTT.htm,美美伊衫时尚女装,,98.92%
4.33,//shop107819444.taobao.com,母婴,4.19,99,107819444,angelia_zj,60,4.34,//rate.taobao.com/user-rate-UMGQ0vCNSMGcb.htm,贝比童装批发,广东 东莞,88.26%
4.82,//shop57186236.taobao.com,母婴,4.91,112,57186236,浪迹天涯天各一方,279,4.93,//rate.taobao.com/user-rate-UMCxLvmcYMCIT.htm,親親童装屋,江苏 无锡,99.69%
4.86,//shop66462935.taobao.com,服饰鞋包,4.8,3021,66462935,根根1988,189,4.85,//rate.taobao.com/user-rate-UvFvyvFvuvmIS.htm,大美家 DAMEI STUDIO,,99.57%
4.9,//shop397211530.taobao.com,服饰鞋包,4.81,15,397211530,魅力靓依坊,241,4.85,//rate.taobao.com/user-rate-UvCk4MC8LvGNbMQTT.htm,丽来妈妈装,,93.22%
4.67,//shop68308428.taobao.com,母婴,4.63,112,68308428,peixyrain,60,4.72,//rate.taobao.com/user-rate-UMmQSMGNLMCvy.htm,南瓜宝宝童装批发,,97.50%
4.81,//shop69303975.taobao.com,服饰鞋包,4.79,10,69303975,诏小夕,163,4.94,//rate.taobao.com/user-rate-UvG80MGgLvFIW.htm,樱奈日韩女装,上海,93.93%
5,//shop163596934.taobao.com,服饰鞋包,5,10,163596934,s13103591234,126,5,//rate.taobao.com/user-rate-UOmQbvmNyOmxS.htm,子凡时尚女装,,100.00%
4.8,//shop156866509.taobao.com,母婴,4.75,112,156866509,微光吹过薄荷绿lx,65,4.78,//rate.taobao.com/user-rate-UvCI0vFNuvmNyMNTT.htm,小班仔童装,,96.64%
4.88,//shop111514697.taobao.com,母婴,4.8,112,111514697,徐779377346,128,4.89,//rate.taobao.com/user-rate-UMGkLMCxbvCgb.htm,至尊贝贝童装,上海,98.99%
4.75,//shop144433847.taobao.com,服饰鞋包,4.71,99,144433847,韩潮依家时尚店,69,4.75,//rate.taobao.com/user-rate-UvCcLvGILMCvuvNTT.htm,韩潮依家时尚店,,96.28%
4.82,//shop116293410.taobao.com,母婴,4.74,143,116293410,小魔女林夕,182,4.81,//rate.taobao.com/user-rate-UvCvuvCg0OmcLvQTT.htm,小猪天使精品童装,,98.49%
4.93,//shop59253250.taobao.com,服饰鞋包,4.9,66,59253250,caiqiong6615,23,4.92,//rate.taobao.com/user-rate-UvF8SMGQSvmvL.htm,韩衣物语精品女装服饰,江苏 盐城,97.30%
4.68,//shop149725010.taobao.com,母婴,4.59,126,149725010,林琴87,9,4.65,//rate.taobao.com/user-rate-UvCgyvCg4MGHGMWTT.htm,新衣宝贝童装乐园,江苏 苏州,97.75%
4.83,//shop548749968.taobao.com,母婴,4.82,207,548749968,酷奇xep,123,4.81,//rate.taobao.com/user-rate-UvFxSvFgbMmkWvNTT.htm,酷奇精品童装屋,,99.59%
